amenity,counts1,counts2,counts3,counts4,counts5,counts6,counts7,counts8,counts9,counts10,counts11,counts12,counts13,counts14,counts15,counts16,counts17,counts18,counts19,counts20
bench,77.0,12.0,,,,276.0,71.0,33.0,7.0,,115.0,390.0,525.0,20.0,,40.0,174.0,1810.0,185.0,
waste_basket,28.0,,,,,163.0,52.0,21.0,,,22.0,132.0,159.0,86.0,,24.0,36.0,306.0,101.0,
toilets,17.0,,,,,47.0,25.0,26.0,7.0,,35.0,39.0,69.0,26.0,,13.0,44.0,142.0,51.0,
drinking_water,14.0,,,,,14.0,6.0,5.0,,,7.0,21.0,44.0,6.0,,6.0,32.0,137.0,28.0,
waste_disposal,4.0,,,,,11.0,5.0,,,,,19.0,25.0,,,,,15.0,,
recycling,4.0,,,,,59.0,8.0,,,,,8.0,16.0,,,4.0,,27.0,4.0,
post_box,,,,,,148.0,6.0,,,,37.0,113.0,120.0,9.0,,30.0,73.0,391.0,39.0,
fast_food,,,,,,117.0,22.0,4.0,,,31.0,205.0,194.0,4.0,,24.0,87.0,420.0,39.0,
restaurant,,,,,,109.0,34.0,6.0,,,72.0,304.0,328.0,12.0,,28.0,259.0,1194.0,125.0,
parking_entrance,,,,,,104.0,,,,,19.0,21.0,41.0,,,,23.0,58.0,7.0,
doctors,,,,,,57.0,8.0,,,,,5.0,11.0,,,,,13.0,,
dentist,,,,,,54.0,6.0,,,,,54.0,36.0,,,8.0,8.0,73.0,7.0,
bicycle_parking,,,,,,53.0,9.0,,,,6.0,22.0,49.0,,,9.0,16.0,1234.0,19.0,
cafe,,,,,,52.0,14.0,6.0,,,36.0,88.0,119.0,8.0,,13.0,75.0,589.0,65.0,
vending_machine,,,,,,46.0,11.0,,,,4.0,5.0,11.0,,,12.0,4.0,32.0,9.0,
pharmacy,,,,,,43.0,11.0,,,,9.0,53.0,50.0,,,5.0,15.0,104.0,17.0,
social_facility,,,,,,28.0,,,,,,7.0,,,,,,10.0,,
clinic,,,,,,23.0,,,,,,32.0,14.0,,,,7.0,39.0,,
bank,,,,,,22.0,5.0,,,,21.0,63.0,76.0,,,7.0,42.0,184.0,36.0,
place_of_worship,,,,,,22.0,,,,,6.0,12.0,30.0,,,11.0,4.0,23.0,5.0,
atm,,,,,,22.0,,,,,4.0,10.0,16.0,,,,6.0,32.0,5.0,
childcare,,,,,,21.0,,,,,,4.0,6.0,,,,,7.0,,
veterinary,,,,,,12.0,,,,,,11.0,13.0,,,4.0,,20.0,,
