,id,lat,lon,awards_num,priceLevel,rankingDenominator,rankingPosition,rating,numberofReviews
0,1719718,49.263462,-123.129814,8,$$ - $$$,3031,4,4.5,794
1,6739624,49.26805,-123.148674,5,$,3031,7,4.5,207
2,2399483,49.284725,-123.1225,10,$$$$,3031,1,4.5,2962
3,701775,49.28225,-123.12248,11,$$$$,3031,9,4.5,1203
4,3476538,49.2759,-123.069496,6,$$ - $$$,3031,6,4.5,437
5,7273795,49.28241,-123.1092,5,$$ - $$$,3031,10,4.5,437
6,690182,49.288414,-123.11281,11,$$$$,3031,3,4.5,1015
7,8653602,49.28161,-123.11704,5,$$ - $$$,3031,2,4.5,2024
8,1596877,49.30117,-123.15727,11,$$ - $$$,3031,8,4.5,1679
9,710048,49.272198,-123.133965,9,$$ - $$$,3031,5,4.5,2267
10,10224421,49.280396,-123.109825,3,$$ - $$$,3031,16,4.5,735
11,8855001,49.287395,-123.12903,4,$,3031,18,4.5,387
12,682960,49.275787,-123.1222,10,$$$$,3031,20,4.5,491
13,799375,49.28262,-123.12356,10,$$ - $$$,3031,11,4.5,2551
14,3182463,49.290573,-123.13403,7,$,3031,17,4.5,358
15,702167,49.276203,-123.1211,11,$$$$,3031,13,4.5,3078
16,787450,49.290554,-123.13701,10,$$ - $$$,3031,15,4.5,616
17,7741695,49.27074,-123.146805,5,$$ - $$$,3031,12,4.5,618
18,3978379,49.247833,-123.100975,1,$$ - $$$,3031,14,4.5,213
19,3914014,49.272778,-123.13503,0,$,3031,1894,3.5,17
20,7911886,49.270187,-123.13384,0,$$ - $$$,3031,1897,4.0,11
21,9794338,49.28578,-123.112885,0,,3031,1891,4.5,3
22,3813399,49.280773,-123.11951,0,$,3031,1889,3.5,23
23,23735322,49.2808,-123.11672,0,,3031,1898,4.5,2
24,5313589,49.28971,-123.11607,0,$$ - $$$,3031,1896,4.0,7
25,17432673,49.28465,-123.11485,0,,3031,1892,4.0,5
26,16821555,49.28029,-123.10675,0,,3031,1895,4.5,3
27,973030,49.28106,-123.10814,0,,3031,1893,4.5,4
28,3470826,49.28308,-123.11251,0,,3031,1890,3.5,16
29,7389779,49.24509,-123.06569,0,$,3031,1899,3.5,11
30,23578899,49.28733,-123.11714,0,,3031,1903,4.5,2
31,5292469,49.23367,-123.03432,0,,3031,1904,4.5,4
32,10311532,49.232174,-123.0904,0,,3031,1906,4.5,3
33,2634788,49.28961,-123.12091,0,,3031,1900,4.5,5
34,4849889,49.26372,-123.12834,0,,3031,1908,5.0,4
35,17735292,49.26349,-123.13135,0,,3031,1901,5.0,2
36,8319621,49.28463,-123.11314,0,$$ - $$$,3031,1907,3.5,14
37,3645695,49.292477,-123.13411,0,$$ - $$$,3031,1902,3.0,226
38,8956470,49.283997,-123.11356,0,,3031,1905,4.5,4
39,12058113,49.26086,-123.11629,0,$,3031,1910,4.0,6
40,14868089,49.27572,-123.11506,0,,3031,1914,5.0,2
41,6882690,49.275154,-123.06938,0,,3031,1909,4.0,5
42,9981022,49.279945,-123.10617,0,$$ - $$$,3031,1915,3.5,9
43,10219519,49.283974,-123.12016,0,$$ - $$$,3031,1916,4.5,7
44,967684,49.27218,-123.13521,6,$,3031,19,4.5,282
45,5313230,49.24769,-123.10104,0,,3031,1912,4.0,8
46,12982957,49.21335,-123.13996,0,,3031,1918,3.5,6
47,15322225,49.2663,-123.10471,0,$$ - $$$,3031,1917,3.5,29
48,23705066,49.2808,-123.11672,0,,3031,1913,4.5,2
49,8855940,49.28311,-123.11887,0,,3031,1911,4.5,4
50,5077787,49.2797,-123.11556,0,,3031,1924,4.0,5
51,4868721,49.27645,-123.118965,0,,3031,1923,4.0,5
52,1069345,49.285217,-123.11428,0,$,3031,1920,3.5,18
53,2711667,49.271618,-123.069496,0,$$ - $$$,3031,1927,4.0,13
54,2199414,49.28468,-123.11189,0,,3031,1926,4.0,6
55,15813464,49.264244,-123.16987,0,,3031,1928,4.5,3
56,10454676,49.278534,-123.11447,3,$$ - $$$,3031,23,4.5,494
57,710524,49.278057,-123.11738,10,$$$$,3031,21,4.5,836
58,19241554,49.27431,-123.12619,0,,3031,1921,4.5,3
59,683321,49.291653,-123.127556,11,$$ - $$$,3031,24,4.5,3411
60,1124761,49.26801,-123.1467,7,$$ - $$$,3031,29,4.5,718
61,7622040,49.261646,-123.098335,6,$$ - $$$,3031,25,4.5,201
62,2702888,49.28849,-123.14257,7,$$ - $$$,3031,28,4.5,690
63,3190288,49.267937,-123.14902,7,$$ - $$$,3031,26,4.5,561
64,8492714,49.277046,-123.13005,4,$$$$,3031,27,4.5,308
65,1159855,49.28074,-123.11717,10,$$ - $$$,3031,30,4.5,1637
66,4852748,49.24653,-123.10088,0,$,3031,1919,4.0,10
67,3905536,49.28722,-123.11606,0,,3031,1925,4.0,5
68,786663,49.288113,-123.129105,8,$$ - $$$,3031,22,4.5,362
69,13382968,49.23914,-123.05249,0,$$ - $$$,3031,1922,3.5,8
70,3691624,49.28717,-123.12908,7,$$ - $$$,3031,31,4.5,1428
71,1212806,49.28741,-123.11296,10,$$$$,3031,32,4.5,2125
72,1929373,49.28262,-123.109535,9,$,3031,34,4.5,948
73,706088,49.282677,-123.12497,9,$$$$,3031,35,4.5,1079
74,884131,49.27068,-123.1473,5,$$ - $$$,3031,33,4.5,278
75,2615148,49.28318,-123.1093,7,$,3031,36,4.5,241
76,10063920,49.283382,-123.10484,4,$$ - $$$,3031,39,4.5,456
77,972073,49.288918,-123.13155,7,$$ - $$$,3031,40,4.5,310
78,3321067,49.275253,-123.12086,7,$$$$,3031,37,4.5,576
79,8554524,49.22758,-123.09041,0,$,3031,1929,3.5,22
80,1944584,49.28419,-123.107285,0,$$ - $$$,3031,1932,3.5,20
81,19409684,49.25629,-123.11488,0,,3031,1936,3.5,5
82,8001397,49.278603,-123.115845,0,$,3031,1930,3.5,50
83,13608069,49.29208,-123.13485,0,,3031,1931,4.0,6
84,9556801,49.23798,-123.06582,0,,3031,1935,4.5,8
85,4870614,49.24854,-123.125565,0,$,3031,1934,4.5,4
86,15747851,49.25804,-123.10149,0,,3031,1938,4.5,3
87,23185350,49.269627,-123.14443,0,$$ - $$$,3031,1933,4.5,2
88,11773835,49.28579,-123.13891,0,,3031,1937,4.0,4
89,1806120,49.279488,-123.10051,9,$$ - $$$,3031,38,4.5,509
90,683749,49.285393,-123.126076,11,$$$$,3031,45,4.5,1200
91,4882500,49.284744,-123.11034,6,$,3031,44,4.5,374
92,7062030,49.28264,-123.12386,6,$$$$,3031,47,4.5,394
93,973325,49.285194,-123.12583,9,$$ - $$$,3031,50,4.5,849
94,971829,49.277782,-123.125496,10,$$ - $$$,3031,42,4.5,555
